Широта;Долгота;Описание;Подпись;"Номер метки"
55.7194371;37.4641823;"СУНЦ МГУ школа-интернат имени А.Н. Колмогорова";"СУНЦ МГУ школа-интернат имени А.Н. Колмогорова";1
55.6947206;37.5247254;"Университетская гимназия (школа-интернат) МГУ имени М.В. Ломоносова";"Университетская гимназия (школа-интернат) МГУ имени М.В. Ломоносова";2
55.6980699;37.5563902;"Лицей Вторая школа";"Лицей Вторая школа";3
55.6580508;37.4927123;"Московская школа на Юго-Западе № 1543";"Московская школа на Юго-Западе № 1543";4
55.763699;37.6439529;"Лицей НИУ ВШЭ";"Лицей НИУ ВШЭ";5
55.7257478;37.5648873;"Школа № 1535";"Школа № 1535";6
55.7893364;37.6213459;"Школа ЦПМ";"Школа ЦПМ";7
55.5447656;37.5328013;"Школа № 2007 ФМШ";"Школа № 2007 ФМШ";8
55.7596888;37.6147038;"Школа № 179";"Школа № 179";9
55.7387456;37.5939062;"Предуниверситарий МГЛУ им. М.Тореза (Лингвистический лицей № 1555)";"Предуниверситарий МГЛУ им. М.Тореза (Лингвистический лицей № 1555)";10
55.7771527;37.5964125;"Предуниверситарий РГГУ";"Предуниверситарий РГГУ";11
55.7181498;37.4644123;"Школа Интеллектуал";"Школа Интеллектуал";12
55.7288727;37.6296582;"Экономический лицей РЭУ им. Г.В.Плеханова";"Экономический лицей РЭУ им. Г.В.Плеханова";13
55.641656;37.612973;"Бауманская инженерная школа № 1580";"Бауманская инженерная школа № 1580";14
55.8071846;37.6443824;"Школа-интернат № 1 для обучения и реабилитации слепых";"Школа-интернат № 1 для обучения и реабилитации слепых";15
55.812003;37.575298;"Школа № 218";"Школа № 218";16
55.6922591;37.5436969;"Школа № 1533 ЛИТ";"Школа № 1533 ЛИТ";17
55.803646;37.635107;"Школа № 1518";"Школа № 1518";18
55.800792;37.526654;"Лицей Финансового университета";"Лицей Финансового университета";19
55.778693;37.5460969;"Пансион воспитанниц Министерства обороны Российской Федерации";"Пансион воспитанниц Министерства обороны Российской Федерации";20
55.760282;37.830204;"Школа № 1502 при МЭИ";"Школа № 1502 при МЭИ";21
55.7528161;37.6627083;"Инженерная школа № 1581";"Инженерная школа № 1581";22
55.7485864;37.6049954;"Пятьдесят седьмая школа";"Пятьдесят седьмая школа";23
55.8423158;37.3496627;"Школа № 1944";"Школа № 1944";24
55.6689646;37.4649256;"Школа № 1329";"Школа № 1329";25
55.5672;37.581394;"Школа № 1356";"Школа № 1356";26
55.7414147;37.5232673;"Школа № 67";"Школа № 67";27
55.7412944;37.603435;"Школа № 1529 имени А.С. Грибоедова";"Школа № 1529 имени А.С. Грибоедова";28
55.8744856;37.6429499;"Школа № 1568 имени Пабло Неруды";"Школа № 1568 имени Пабло Неруды";29
55.6531321;37.4835801;"Школа на проспекте Вернадского";"Школа на проспекте Вернадского";30
55.6498363;37.6643357;"Предуниверситарий НИЯУ МИФИ, университетские лицеи № 1511 и № 1523";"Предуниверситарий НИЯУ МИФИ, университетские лицеи № 1511 и № 1523";31
55.8098322;37.5351482;"Специальная (коррекционная) общеобразовательная школа-интернат № 2";"Специальная (коррекционная) общеобразовательная школа-интернат № 2";32
55.6979703;37.5090746;"Школа № 1306 - Школа молодых политиков";"Школа № 1306 - Школа молодых политиков";33
55.7343804;37.5920552;"Школа № 1253";"Школа № 1253";34
55.6850644;37.5743207;"Академическая школа № 1534";"Академическая школа № 1534";35
55.793947;37.3988363;"Школа № 58";"Школа № 58";36
55.7844003;37.6697659;"Школа № 1525";"Школа № 1525";37
55.7907304;37.7966117;"Школа № 444";"Школа № 444";38
55.7067254;37.5748108;"Школа № 192";"Школа № 192";39
55.6566235;37.5885298;"Школа № 2042 имени Лазаревых";"Школа № 2042 имени Лазаревых";40
55.6404769;37.4756082;"Школа № 109";"Школа № 109";41
55.7389426;37.3939494;"Московский образовательный комплекс ЗАПАД";"Московский образовательный комплекс ЗАПАД";42
55.6750753;37.5790242;"Школа № 1280";"Школа № 1280";43
55.6849907;37.5267254;"Школа № 1514";"Школа № 1514";44
55.7144424;37.4560214;"Ломоносовская школа";"Ломоносовская школа";45
55.7320189;37.6321878;"Школа № 1259";"Школа № 1259";46
55.8742342;37.7191395;"Многопрофильная школа № 1537 Информационные технологии";"Многопрофильная школа № 1537 Информационные технологии";47
55.7028433;37.5552214;"Воробьевы горы";"Воробьевы горы";48
55.8385525;37.5271283;"Школа № 1223";"Школа № 1223";49
55.6623784;37.5589801;"Общеобразовательное частное учреждение «Газпром школа»";"Общеобразовательное частное учреждение «Газпром школа»";50
55.7221629;37.5794577;"Школа № 171";"Школа № 171";51
55.8414913;37.3611617;"Школа № 1900";"Школа № 1900";52
55.6017856;37.7170282;"Школа № 548 Царицыно";"Школа № 548 Царицыно";53
55.648578;37.3412411;"Школа № 1376";"Школа № 1376";54
55.7622515;37.7866862;"Московская международная школа";"Московская международная школа";55
55.998;37.231566;"Школа № 1557 имени Петра Леонидовича Капицы";"Школа № 1557 имени Петра Леонидовича Капицы";56
55.700714;37.7445845;"Школа № 654 имени А.Д. Фридмана";"Школа № 654 имени А.Д. Фридмана";57
55.7209994;37.6490483;"Школа № 1553 имени В.И. Вернадского";"Школа № 1553 имени В.И. Вернадского";58
55.6714552;37.4706676;"Школа № 1317";"Школа № 1317";59
55.86625;37.489704;"Школа № 597 Новое поколение";"Школа № 597 Новое поколение";60
55.836103;37.3594211;"Школа № 1544";"Школа № 1544";61
55.7116339;37.7668336;"Школа на Юго-Востоке имени Маршала В.И. Чуйкова";"Школа на Юго-Востоке имени Маршала В.И. Чуйкова";62
55.7402787;37.5451299;"Школа № 710 им. Народного учителя СССР В.К. Жудова";"Школа № 710 им. Народного учителя СССР В.К. Жудова";63
55.8047985;37.532086;"Школа № 1575";"Школа № 1575";64
55.8008618;37.5351789;"Школа № 152";"Школа № 152";65
55.9950649;37.2029646;"Школа № 1353 имени генерала Д.Ф. Алексеева";"Школа № 1353 имени генерала Д.Ф. Алексеева";66
55.5988198;37.5134538;"Православная классическая гимназия Радонеж";"Православная классическая гимназия Радонеж";67
55.699615;37.5580205;"Школа № 1265";"Школа № 1265";68
55.7131941;37.7704672;"Педагогический колледж № 10";"Педагогический колледж № 10";69
55.6265314;37.7234189;"Школа № 996";"Школа № 996";70
55.7604149;37.655647;"Школа Покровский квартал";"Школа Покровский квартал";71
55.746813;37.5700668;"Медицинский Сеченовский Предуниверсарий";"Медицинский Сеченовский Предуниверсарий";72
55.8772893;37.5627935;"Школа № 1296";"Школа № 1296";73
55.7437345;37.6647347;"Школа № 1270 Вектор";"Школа № 1270 Вектор";74
55.6942029;37.5069658;"Школа № 1498 Московская Международная Школа";"Школа № 1498 Московская Международная Школа";75
55.8044204;37.4708753;"Курчатовская школа";"Курчатовская школа";76
55.8001768;37.5418753;"Школа Технологии обучения";"Школа Технологии обучения";77
55.7805348;37.4773356;"Школа № 1515";"Школа № 1515";78
55.9000474;37.3823695;"Школа № 1298 Профиль Куркино";"Школа № 1298 Профиль Куркино";79
55.8681156;37.6540906;"Школа № 1558 имени Росалии де Кастро";"Школа № 1558 имени Росалии де Кастро";80
55.6905586;37.500361;"Школа № 1434 Раменки";"Школа № 1434 Раменки";81
55.634852;37.59657;"Школа № 1158";"Школа № 1158";82
55.8956799;37.6161528;"Школа Глория";"Школа Глория";83
55.629732;37.6043427;"Центр спорта и образования (ЦОС) «Чертаново»";"Центр спорта и образования (ЦОС) «Чертаново»";84
55.8213556;37.5043219;"Школа № 201 ордена Трудового Красного Знамени имени Героев Советского Союза Зои и Александра Космодемьянских";"Школа № 201 ордена Трудового Красного Знамени имени Героев Советского Союза Зои и Александра Космодемьянских";85
55.7441042;37.621423;"Школа № 1799";"Школа № 1799";86
55.7877562;37.5957662;"Школа № 1501";"Школа № 1501";87
55.7849829;37.453083;"Школа № 1517";"Школа № 1517";88
55.7797415;37.5969288;"Школа № 1574";"Школа № 1574";89
55.7827508;37.6741332;"Школа № 315";"Школа № 315";90
55.6726615;37.4927184;"Школа № 324 Жар-птица";"Школа № 324 Жар-птица";91
55.80364;37.6330973;"Школа № 1531 имени С. К. Годовикова";"Школа № 1531 имени С. К. Годовикова";92
55.6950039;37.5489202;"Школа № 2086";"Школа № 2086";93
55.703495;37.938145;"Школа №2048";"Школа №2048";94
55.7166569;37.4611271;"Школа № 1589";"Школа № 1589";95
55.8167688;37.8317562;"Школа № 1516";"Школа № 1516";96
55.8297341;37.4852734;"Школа № 1250";"Школа № 1250";97
55.7728852;37.482163;"Школа № 1522 имени В.И. Чуркина";"Школа № 1522 имени В.И. Чуркина";98
55.8245863;37.6248542;"Школа № 1415 Останкино";"Школа № 1415 Останкино";99
55.6409883;37.3510787;"Школа № 1018";"Школа № 1018";100
55.6618386;37.7770463;"Школа № 1547";"Школа № 1547";101
55.7676272;37.6384124;"Школа № 1284";"Школа № 1284";102
55.79561;37.728634;"Школа № 1505 Преображенская";"Школа № 1505 Преображенская";103
55.875187;37.55544;"Школа № 1592 имени Героя Российской Федерации Е.Н. Чернышёва";"Школа № 1592 имени Героя Российской Федерации Е.Н. Чернышёва";104
55.8054949;37.5006982;"Школа № 149 имени Героя Советского Союза Ю.Н. Зыкова";"Школа № 149 имени Героя Советского Союза Ю.Н. Зыкова";105
55.7664007;37.5846404;"Школа № 1950";"Школа № 1950";106
55.7045383;37.756902;"Школа № 641 имени Сергея Есенина";"Школа № 641 имени Сергея Есенина";107
55.7404491;37.4953478;"Школа Интеграл";"Школа Интеграл";108
55.6652453;37.7513247;"Школа имени Артема Боровика";"Школа имени Артема Боровика";109
55.8528231;37.6421648;"Школа Свиблово";"Школа Свиблово";110
55.8483157;37.4440386;"Школа № 1056";"Школа № 1056";111
55.7605894;37.604849;"Школа № 1520 имени Капцовых";"Школа № 1520 имени Капцовых";112
55.8644191;37.6135062;"Школа № 1554";"Школа № 1554";113
55.708057;37.6639151;"Школа № 1272";"Школа № 1272";114
55.6054904;37.7093277;"Школа № 1207";"Школа № 1207";115
55.6005531;37.6555231;"Школа № 508";"Школа № 508";116
55.7319115;37.6077496;"Московский академический художественный лицей при Российской академии художеств (МАХЛ РАХ)";"Московский академический художественный лицей при Российской академии художеств (МАХЛ РАХ)";117
55.6149504;37.5333606;"Школа № 1206";"Школа № 1206";118
55.7429257;37.4105427;"Школа № 1293";"Школа № 1293";119
55.7991397;37.4872442;"ГБОУ школа № 1212 Щукино";"ГБОУ школа № 1212 Щукино";120
55.7024936;37.5125799;"Шуваловская школа № 1448";"Шуваловская школа № 1448";121
55.8496923;37.4946294;"Школа № 1583 имени К. А. Керимова";"Школа № 1583 имени К. А. Керимова";122
55.8622149;37.5031626;"Школа № 1590 имени Героя Советского Союза В.В. Колесника";"Школа № 1590 имени Героя Советского Союза В.В. Колесника";123
55.7938063;37.7956107;"Измайловская школа № 1508";"Измайловская школа № 1508";124
55.5920421;37.5404783;"Школа им. Н.М. Карамзина";"Школа им. Н.М. Карамзина";125
55.7800345;37.6426221;"Школа № 2107";"Школа № 2107";126
55.7579767;37.6024161;"Школа № 123";"Школа № 123";127
55.6466156;37.399957;"Школа № 1542";"Школа № 1542";128
55.8368536;37.5353998;"Школа № 185 имени Героя Советского Союза, Героя Социалистического Труда В.С. Гризодубовой";"Школа № 185 имени Героя Советского Союза, Героя Социалистического Труда В.С. Гризодубовой";129
55.7245114;37.6350524;"Школа № 627 имени Генерала Д.Д. Лелюшенко";"Школа № 627 имени Генерала Д.Д. Лелюшенко";130
55.8274009;37.6531128;"Школа № 293 имени А.Т. Твардовского";"Школа № 293 имени А.Т. Твардовского";131
55.833851;37.4487093;"Школа № 1285";"Школа № 1285";132
55.7688783;37.6879305;"Школа на Яузе";"Школа на Яузе";133
55.6568572;37.5802889;"Школа № 554";"Школа № 554";134
55.8032687;37.644938;"Гимназия РУТ (МИИТ)";"Гимназия РУТ (МИИТ)";135
55.8081364;37.7795705;"Школа № 2033";"Школа № 2033";136
55.874339;37.519306;"Школа № 2098 Многопрофильный образовательный центр имени Героя Советского Союза Л.М. Доватора";"Школа № 2098 Многопрофильный образовательный центр имени Героя Советского Союза Л.М. Доватора";137
55.7620773;37.4136717;"Школа № 1371 Крылатское";"Школа № 1371 Крылатское";138
55.8897955;37.6508317;"Школа № 1506";"Школа № 1506";139
55.753481;37.5901746;"Школа № 1234";"Школа № 1234";140
55.475363;37.300808;"Лицей города Троицка";"Лицей города Троицка";141
55.7576259;37.4126799;"Школа № 1440";"Школа № 1440";142
55.8065249;37.4193917;"Школа № 1302";"Школа № 1302";143
55.7092495;37.5135386;"Школа № 1586";"Школа № 1586";144
55.8564662;37.3469145;"Школа № 1358";"Школа № 1358";145
55.5033656;37.5790235;"Школа № 2109";"Школа № 2109";146
55.746608;37.549588;"Школа № 56 имени академика В.А. Легасова";"Школа № 56 имени академика В.А. Легасова";147
55.9005369;37.5779387;"Школа № 1430 имени Героя Социалистического Труда Г.В. Кисунько";"Школа № 1430 имени Героя Социалистического Труда Г.В. Кисунько";148
55.604103;37.6215083;"Школа № 1526 на Покровской";"Школа № 1526 на Покровской";149
55.7974049;37.5743658;"Школа № 1164";"Школа № 1164";150
55.7451104;37.4288597;"Школа № 1584";"Школа № 1584";151
55.6801984;37.7271019;"Школа имени дважды Героя Советского Союза И.С. Полбина";"Школа имени дважды Героя Советского Союза И.С. Полбина";152
55.7015733;37.8454056;"Школа № 1359 имени авиаконструктора М.Л. Миля";"Школа № 1359 имени авиаконструктора М.Л. Миля";153
55.8910361;37.6016312;"Школа № 1412";"Школа № 1412";154
55.7497115;37.5890203;"Школа № 1231 имени В.Д. Поленова";"Школа № 1231 имени В.Д. Поленова";155
55.8009597;37.5181245;"Школа № 1249";"Школа № 1249";156
55.8459946;37.481095;"Школа № 1315";"Школа № 1315";157
55.6457952;37.4984122;"Школа № 1995";"Школа № 1995";158
55.7369838;37.4142432;"Школа № 64";"Школа № 64";159
55.8549391;37.413297;"Школа № 827";"Школа № 827";160
55.7436236;37.6463979;"Школа № 2104 на Таганке";"Школа № 2104 на Таганке";161
55.6692134;37.5340915;"Школа № 117";"Школа № 117";162
55.8301828;37.3606112;"Школа № 1564 имени Героя Советского Союза А.П. Белобородова";"Школа № 1564 имени Героя Советского Союза А.П. Белобородова";163
55.8228863;37.5293973;"Школа № 1576";"Школа № 1576";164
55.6906491;37.5796612;"Школа № 45 имени Л.И. Мильграма";"Школа № 45 имени Л.И. Мильграма";165
55.7188764;37.6073141;"Образовательный комплекс градостроительства Столица";"Образовательный комплекс градостроительства Столица";166
55.6440752;37.4821216;"Школа № 51";"Школа № 51";167
55.6398451;37.7661115;"Школа № 998";"Школа № 998";168
55.7008263;37.8149766;"Школа № 1420";"Школа № 1420";169
55.7031141;37.5039133;"Школа № 37";"Школа № 37";170
55.6237311;37.7340428;"Школа № 534";"Школа № 534";171
55.7722521;37.6260899;"Школа № 2054";"Школа № 2054";172
55.7735596;37.5424561;"Школа № 1288 имени Героя Советского Союза Н.В. Троян";"Школа № 1288 имени Героя Советского Союза Н.В. Троян";173
55.7424944;37.7627936;"Школа № 2126 Перово";"Школа № 2126 Перово";174
55.8100094;37.4965098;"Школа № 1252 имени Сервантеса";"Школа № 1252 имени Сервантеса";175
55.63818;37.609146;"Школа № 1179";"Школа № 1179";176
55.7932125;37.6846957;"Школа № 1530 Школа Ломоносова";"Школа № 1530 Школа Ломоносова";177
55.8073029;37.8063656;"Школа № 2200";"Школа № 2200";178
55.7843616;37.5316265;"Школа № 1409";"Школа № 1409";179
55.565862;37.582366;"Школа № 2006";"Школа № 2006";180
55.7693075;37.6780612;"Школа № 354 имени Д.М. Карбышева";"Школа № 354 имени Д.М. Карбышева";181
55.7645487;37.4145978;"Школа № 1593";"Школа № 1593";182
55.73626;37.462694;"Школа № 2101";"Школа № 2101";183
55.6018721;37.54368;"Школа № 1561";"Школа № 1561";184
55.9849501;37.1922567;"Школа № 853";"Школа № 853";185
55.8594731;37.5928623;"Школа № 962";"Школа № 962";186
55.5481586;37.5638992;"Школа № 1354 Вектор";"Школа № 1354 Вектор";187
55.6312906;37.7592908;"Школа № 1034 имени Героя Советского Союза В.В. Маркина";"Школа № 1034 имени Героя Советского Союза В.В. Маркина";188
55.7897144;37.6847019;"Школа № 1282 Сокольники";"Школа № 1282 Сокольники";189
55.6363789;37.53241;"Школа № 17";"Школа № 17";190
55.6435123;37.7373654;"Школа № 1394 На набережной";"Школа № 1394 На набережной";191
55.8179936;37.6628574;"Школа № 1503";"Школа № 1503";192
55.6605575;37.7762555;"Школа № 1987";"Школа № 1987";193
55.5912084;37.6679799;"Школа № 902 Диалог";"Школа № 902 Диалог";194
55.7076844;37.771267;"Школа № 1208 имени Героя Советского Союза М.С. Шумилова";"Школа № 1208 имени Героя Советского Союза М.С. Шумилова";195
55.6729038;37.5044474;"Школа № 1541";"Школа № 1541";196
55.7405401;37.7203264;"Школа № 1228 Лефортово";"Школа № 1228 Лефортово";197
55.6824705;37.6688873;"Школа № 1527";"Школа № 1527";198
55.8250521;37.6433297;"Школа ШИК 16";"Школа ШИК 16";199
55.8396451;37.3814188;"Школа № 1538";"Школа № 1538";200
55.8712564;37.4907343;"Школа № 1474";"Школа № 1474";201
55.7423517;37.8590682;"Школа Новокосино";"Школа Новокосино";202
55.7083748;37.3974696;"Школа № 384 имени Д.К. Корнеева";"Школа № 384 имени Д.К. Корнеева";203
55.7937516;37.7931537;"Школа № 1290";"Школа № 1290";204
55.9798567;37.1537427;"Школа № 1194";"Школа № 1194";205
55.6204235;37.7549046;"Школа № 2116 Зябликово";"Школа № 2116 Зябликово";206
55.691953;37.593285;"Школа № 625";"Школа № 625";207
55.8575346;37.4468846;"Школа № 1571";"Школа № 1571";208
55.857869;37.566503;"Школа № 1383";"Школа № 1383";209
55.6700184;37.549065;"Школа № 121";"Школа № 121";210
55.605529;37.517429;"Школа № 2103";"Школа № 2103";211
55.7101127;37.8907825;"Школа № 2031";"Школа № 2031";212
55.7603711;37.5887138;"Школа № 1239";"Школа № 1239";213
55.6636144;37.6038307;"Школа № 1279 Эврика";"Школа № 1279 Эврика";214
55.8074373;37.4125645;"Школа № 1519";"Школа № 1519";215
55.7377101;37.6518916;"Школа № 498";"Школа № 498";216
55.6901758;37.5715952;"Школа № 199";"Школа № 199";217
55.7185452;37.8303768;"Школа № 1512";"Школа № 1512";218
55.7105444;37.8870864;"Школа № 2036";"Школа № 2036";219
55.6289012;37.5224569;"Школа № 1273";"Школа № 1273";220
55.641565;37.3716186;"Школа № 1596";"Школа № 1596";221
55.7144082;37.6256481;"Школа № 1257";"Школа № 1257";222
55.8002819;37.4570649;"Школа № 1210";"Школа № 1210";223
55.657362;37.511984;"Школа № 46";"Школа № 46";224
55.6125343;37.544432;"Школа № 1694 Ясенево";"Школа № 1694 Ясенево";225
55.8682509;37.4685805;"Школа № 158";"Школа № 158";226
55.8824265;37.4923772;"Школа № 1125 имени Я.Н. Федоренко";"Школа № 1125 имени Я.Н. Федоренко";227
55.8196351;37.8666551;"Школа № 664";"Школа № 664";228
55.7151006;37.6067307;"Киноколледж № 40 Московская международная киношкола";"Киноколледж № 40 Московская международная киношкола";229
55.7269035;37.8091703;"Специальная (коррекционная) общеобразовательная школа-интернат № 31";"Специальная (коррекционная) общеобразовательная школа-интернат № 31";230
55.839016;37.526016;"Специальное учебно-воспитательное учреждение № 1";"Специальное учебно-воспитательное учреждение № 1";231
55.7351154;37.6726649;"Школа № 1468";"Школа № 1468";232
55.6463773;37.6591265;"Школа № 1579";"Школа № 1579";233
55.4691606;37.5409142;"Школа № 2083";"Школа № 2083";234
55.8462953;37.3524399;"Школа № 1747";"Школа № 1747";235
55.6196298;37.7465581;"Школа № 1552";"Школа № 1552";236
55.6007318;37.3602592;"Школа № 2120";"Школа № 2120";237
55.8944868;37.3976036;"Школа № 2005";"Школа № 2005";238
55.8949529;37.5701931;"Многопрофильная школа № 1449 имени Героя Советского Союза М.В. Водопьянова";"Многопрофильная школа № 1449 имени Героя Советского Союза М.В. Водопьянова";239
55.7121421;37.4562124;"Школа № 97";"Школа № 97";240
55.7939692;37.8147921;"Школа № 1811 Восточное Измайлово";"Школа № 1811 Восточное Измайлово";241
55.867441;37.6426386;"Школа № 956";"Школа № 956";242
55.7788528;37.5140737;"Школа № 141 имени Героя Советского Союза Рихарда Зорге";"Школа № 141 имени Героя Советского Союза Рихарда Зорге";243
55.6345262;37.7423267;"Школа № 1998 Лукоморье";"Школа № 1998 Лукоморье";244
55.4743196;37.3008098;"Гимназия имени Н.В.Пушкова";"Гимназия имени Н.В.Пушкова";245
55.88261;37.534428;"Школа № 771";"Школа № 771";246
55.7507831;37.4178526;"Школа № 1133";"Школа № 1133";247
55.7614733;37.7868985;"Лицей гуманитарных технологий МПГУ";"Лицей гуманитарных технологий МПГУ";248
55.5703791;37.5846396;"Школа № 1945 Синяя птица";"Школа № 1945 Синяя птица";249
55.9040734;37.3828808;"Школа № 1387";"Школа № 1387";250
55.6332122;37.477582;"Школа № 1101";"Школа № 1101";251
55.5343986;37.4951751;"Школа № 1786";"Школа № 1786";252
55.7573749;37.7009606;"Школа Содружество";"Школа Содружество";253
55.6452596;37.3455195;"Школа № 1238";"Школа № 1238";254
55.7377023;37.8633014;"Школа № 2127";"Школа № 2127";255
55.789158;37.57713;"Школа № 1570";"Школа № 1570";256
55.6219685;37.3094332;"Школа № 1788";"Школа № 1788";257
55.6584744;37.6123057;"Школа № 1450 Олимп";"Школа № 1450 Олимп";258
55.6800209;37.5392941;"Школа № 1536";"Школа № 1536";259
55.7601571;37.5635698;"Школа № 1241 На Красной Пресне";"Школа № 1241 На Красной Пресне";260
55.9931546;37.1925867;"Школа № 718";"Школа № 718";261
55.5116958;37.5696699;"Школа № 2117";"Школа № 2117";262
55.8566644;37.4267995;"Школа № 1286";"Школа № 1286";263
55.827661;37.519225;"Центр образования Школа здоровья № 1679";"Центр образования Школа здоровья № 1679";264
55.8670929;37.6353761;"Школа № 1482";"Школа № 1482";265
55.812702;37.702026;"Школа № 1360";"Школа № 1360";266
55.5779155;37.6799965;"Школа № 1861 Загорье";"Школа № 1861 Загорье";267
55.707588;37.823745;"Школа № 1363";"Школа № 1363";268
55.630868;37.507295;"Школа № 1507";"Школа № 1507";269
55.976302;37.190765;"Школа № 1528 имени Героя Советского Союза И.В. Панфилова";"Школа № 1528 имени Героя Советского Союза И.В. Панфилова";270
55.5979575;37.5173404;"Школа № 1212";"Школа № 1212";271
55.5994352;37.5937859;"Школа № 1245";"Школа № 1245";272
55.7431385;37.5387786;"Школа № 1232 На Кутузовском";"Школа № 1232 На Кутузовском";273
55.7431233;37.7820827;"Школа № 1310";"Школа № 1310";274
55.6811773;37.6565121;"Школа № 1375";"Школа № 1375";275
55.5334634;37.5027642;"Школа № 1368";"Школа № 1368";276
55.7725916;37.5822898;"Романовская школа";"Романовская школа";277
55.6601144;37.7646698;"Школа № 1357 На Братиславской";"Школа № 1357 На Братиславской";278
55.7547673;37.8201622;"Школа № 1324";"Школа № 1324";279
